dataset,instancia,n,M,archivo
programacion-dinamica-contra-backtracking,DP-VS-BT-250,45,250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-500,45,500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-750,45,750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-1000,45,1000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-1000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-1250,45,1250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-1250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-1500,45,1500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-1500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-1750,45,1750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-1750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-2000,45,2000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-2000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-2250,45,2250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-2250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-2500,45,2500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-2500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-2750,45,2750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-2750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-3000,45,3000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-3000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-3250,45,3250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-3250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-3500,45,3500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-3500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-3750,45,3750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-3750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-4000,45,4000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-4000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-4250,45,4250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-4250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-4500,45,4500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-4500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-4750,45,4750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-4750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-5000,45,5000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-5000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-5250,45,5250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-5250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-5500,45,5500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-5500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-5750,45,5750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-5750.txt
