dataset,n,#locales,M,metodo,tiempo
peor-caso-bt-f,1,1,2,BT-F,0.00052
peor-caso-bt-f,2,2,3,BT-F,0.000435
peor-caso-bt-f,3,3,4,BT-F,0.000556
peor-caso-bt-f,4,4,5,BT-F,0.000587
peor-caso-bt-f,5,5,6,BT-F,0.000808
peor-caso-bt-f,6,6,7,BT-F,0.000994
peor-caso-bt-f,7,7,8,BT-F,0.001224
peor-caso-bt-f,8,8,9,BT-F,0.00177
peor-caso-bt-f,9,9,10,BT-F,0.002193
peor-caso-bt-f,10,10,11,BT-F,0.002883
peor-caso-bt-f,11,11,12,BT-F,0.004296
peor-caso-bt-f,12,12,13,BT-F,0.006553
peor-caso-bt-f,13,13,14,BT-F,0.009852
peor-caso-bt-f,14,14,15,BT-F,0.015521
peor-caso-bt-f,15,15,16,BT-F,0.024394
peor-caso-bt-f,16,16,17,BT-F,0.039163
peor-caso-bt-f,17,17,18,BT-F,0.061825
peor-caso-bt-f,18,18,19,BT-F,0.099056
peor-caso-bt-f,19,19,20,BT-F,0.209652
peor-caso-bt-f,20,20,21,BT-F,0.277195
peor-caso-bt-f,21,21,22,BT-F,0.475277
peor-caso-bt-f,22,22,23,BT-F,0.68016
peor-caso-bt-f,23,23,24,BT-F,1.13272
peor-caso-bt-f,24,24,25,BT-F,1.87883
peor-caso-bt-f,25,25,26,BT-F,3.12338
peor-caso-bt-f,26,26,27,BT-F,4.94346
peor-caso-bt-f,27,27,28,BT-F,8.03928
peor-caso-bt-f,28,28,29,BT-F,12.8812
peor-caso-bt-f,29,29,30,BT-F,20.726
peor-caso-bt-f,30,30,31,BT-F,32.6682
peor-caso-bt-f,31,31,32,BT-F,50.4444
peor-caso-bt-f,32,32,33,BT-F,85.9339
peor-caso-bt-f,33,33,34,BT-F,138.405
peor-caso-bt-f,34,34,35,BT-F,223.471
peor-caso-bt-f,35,35,36,BT-F,379.059
peor-caso-bt-f,36,36,37,BT-F,595.646
peor-caso-bt-f,37,37,38,BT-F,959.527
peor-caso-bt-f,38,38,39,BT-F,1535.16
peor-caso-bt-f,39,39,40,BT-F,2403.78
peor-caso-bt-f,40,40,41,BT-F,3903.83
peor-caso-bt-f,41,41,42,BT-F,6410.91
peor-caso-bt-f,42,42,43,BT-F,10505.8
peor-caso-bt-f,43,43,44,BT-F,16664.3
peor-caso-bt-f,44,44,45,BT-F,27154.5
mejor-caso-bt-f,1,1,2,BT-F,0.000425
mejor-caso-bt-f,2,2,3,BT-F,0.000413
mejor-caso-bt-f,3,3,4,BT-F,0.000478
mejor-caso-bt-f,4,4,5,BT-F,0.000493
mejor-caso-bt-f,5,5,6,BT-F,0.000557
mejor-caso-bt-f,6,6,7,BT-F,0.000476
mejor-caso-bt-f,7,7,8,BT-F,0.000514
mejor-caso-bt-f,8,8,9,BT-F,0.000623
mejor-caso-bt-f,9,9,10,BT-F,0.00056
mejor-caso-bt-f,10,10,11,BT-F,0.000554
mejor-caso-bt-f,11,11,12,BT-F,0.000632
mejor-caso-bt-f,12,12,13,BT-F,0.000611
mejor-caso-bt-f,13,13,14,BT-F,0.000648
mejor-caso-bt-f,14,14,15,BT-F,0.000632
mejor-caso-bt-f,15,15,16,BT-F,0.000724
