dataset,instancia,n,M,archivo
densidad-alta-optimalidad,BT-O-DA-0,0,0,instancias/densidad-alta-optimalidad/BT-O-DA-0.txt
densidad-alta-optimalidad,BT-O-DA-1,1,5,instancias/densidad-alta-optimalidad/BT-O-DA-1.txt
densidad-alta-optimalidad,BT-O-DA-2,2,10,instancias/densidad-alta-optimalidad/BT-O-DA-2.txt
densidad-alta-optimalidad,BT-O-DA-3,3,15,instancias/densidad-alta-optimalidad/BT-O-DA-3.txt
densidad-alta-optimalidad,BT-O-DA-4,4,20,instancias/densidad-alta-optimalidad/BT-O-DA-4.txt
densidad-alta-optimalidad,BT-O-DA-5,5,25,instancias/densidad-alta-optimalidad/BT-O-DA-5.txt
densidad-alta-optimalidad,BT-O-DA-6,6,30,instancias/densidad-alta-optimalidad/BT-O-DA-6.txt
densidad-alta-optimalidad,BT-O-DA-7,7,35,instancias/densidad-alta-optimalidad/BT-O-DA-7.txt
densidad-alta-optimalidad,BT-O-DA-8,8,40,instancias/densidad-alta-optimalidad/BT-O-DA-8.txt
densidad-alta-optimalidad,BT-O-DA-9,9,45,instancias/densidad-alta-optimalidad/BT-O-DA-9.txt
densidad-alta-optimalidad,BT-O-DA-10,10,50,instancias/densidad-alta-optimalidad/BT-O-DA-10.txt
densidad-alta-optimalidad,BT-O-DA-11,11,55,instancias/densidad-alta-optimalidad/BT-O-DA-11.txt
densidad-alta-optimalidad,BT-O-DA-12,12,60,instancias/densidad-alta-optimalidad/BT-O-DA-12.txt
densidad-alta-optimalidad,BT-O-DA-13,13,65,instancias/densidad-alta-optimalidad/BT-O-DA-13.txt
densidad-alta-optimalidad,BT-O-DA-14,14,70,instancias/densidad-alta-optimalidad/BT-O-DA-14.txt
densidad-alta-optimalidad,BT-O-DA-15,15,75,instancias/densidad-alta-optimalidad/BT-O-DA-15.txt
densidad-alta-optimalidad,BT-O-DA-16,16,80,instancias/densidad-alta-optimalidad/BT-O-DA-16.txt
densidad-alta-optimalidad,BT-O-DA-17,17,85,instancias/densidad-alta-optimalidad/BT-O-DA-17.txt
densidad-alta-optimalidad,BT-O-DA-18,18,90,instancias/densidad-alta-optimalidad/BT-O-DA-18.txt
densidad-alta-optimalidad,BT-O-DA-19,19,95,instancias/densidad-alta-optimalidad/BT-O-DA-19.txt
densidad-alta-optimalidad,BT-O-DA-20,20,100,instancias/densidad-alta-optimalidad/BT-O-DA-20.txt
densidad-alta-optimalidad,BT-O-DA-21,21,105,instancias/densidad-alta-optimalidad/BT-O-DA-21.txt
densidad-alta-optimalidad,BT-O-DA-22,22,110,instancias/densidad-alta-optimalidad/BT-O-DA-22.txt
densidad-alta-optimalidad,BT-O-DA-23,23,115,instancias/densidad-alta-optimalidad/BT-O-DA-23.txt
densidad-alta-optimalidad,BT-O-DA-24,24,120,instancias/densidad-alta-optimalidad/BT-O-DA-24.txt
densidad-alta-optimalidad,BT-O-DA-25,25,125,instancias/densidad-alta-optimalidad/BT-O-DA-25.txt
densidad-alta-optimalidad,BT-O-DA-26,26,130,instancias/densidad-alta-optimalidad/BT-O-DA-26.txt
densidad-alta-optimalidad,BT-O-DA-27,27,135,instancias/densidad-alta-optimalidad/BT-O-DA-27.txt
densidad-alta-optimalidad,BT-O-DA-28,28,140,instancias/densidad-alta-optimalidad/BT-O-DA-28.txt
densidad-alta-optimalidad,BT-O-DA-29,29,145,instancias/densidad-alta-optimalidad/BT-O-DA-29.txt
densidad-alta-optimalidad,BT-O-DA-30,30,150,instancias/densidad-alta-optimalidad/BT-O-DA-30.txt
densidad-alta-optimalidad,BT-O-DA-31,31,155,instancias/densidad-alta-optimalidad/BT-O-DA-31.txt
densidad-alta-optimalidad,BT-O-DA-32,32,160,instancias/densidad-alta-optimalidad/BT-O-DA-32.txt
densidad-alta-optimalidad,BT-O-DA-33,33,165,instancias/densidad-alta-optimalidad/BT-O-DA-33.txt
densidad-alta-optimalidad,BT-O-DA-34,34,170,instancias/densidad-alta-optimalidad/BT-O-DA-34.txt
densidad-alta-optimalidad,BT-O-DA-35,35,175,instancias/densidad-alta-optimalidad/BT-O-DA-35.txt
densidad-alta-optimalidad,BT-O-DA-36,36,180,instancias/densidad-alta-optimalidad/BT-O-DA-36.txt
densidad-alta-optimalidad,BT-O-DA-37,37,185,instancias/densidad-alta-optimalidad/BT-O-DA-37.txt
densidad-alta-optimalidad,BT-O-DA-38,38,190,instancias/densidad-alta-optimalidad/BT-O-DA-38.txt
densidad-alta-optimalidad,BT-O-DA-39,39,195,instancias/densidad-alta-optimalidad/BT-O-DA-39.txt
densidad-alta-optimalidad,BT-O-DA-40,40,200,instancias/densidad-alta-optimalidad/BT-O-DA-40.txt
densidad-alta-optimalidad,BT-O-DA-41,41,205,instancias/densidad-alta-optimalidad/BT-O-DA-41.txt
densidad-alta-optimalidad,BT-O-DA-42,42,210,instancias/densidad-alta-optimalidad/BT-O-DA-42.txt
densidad-alta-optimalidad,BT-O-DA-43,43,215,instancias/densidad-alta-optimalidad/BT-O-DA-43.txt
densidad-alta-optimalidad,BT-O-DA-44,44,220,instancias/densidad-alta-optimalidad/BT-O-DA-44.txt
